epoch,learning_rate
2.79,4.73475e-05
2.8,4.7345e-05
2.8,4.73425e-05
2.8,4.7340000000000004e-05
2.8,4.73375e-05
2.81,4.7335e-05
2.81,4.73325e-05
2.81,4.733e-05
2.81,4.7327500000000004e-05
2.82,4.7325000000000005e-05
2.82,4.73225e-05
2.82,4.732e-05
2.83,4.73175e-05
2.83,4.7315000000000004e-05
2.83,4.7312500000000005e-05
2.83,4.7310000000000006e-05
2.84,4.730750000000001e-05
2.84,4.7305e-05
2.84,4.7302499999999996e-05
2.84,4.73e-05
2.85,4.72975e-05
2.85,4.7295e-05
2.85,4.72925e-05
2.85,4.729e-05
2.86,4.7287500000000004e-05
2.86,4.7285e-05
2.86,4.72825e-05
2.86,4.728e-05
2.87,4.72775e-05
2.87,4.7275000000000004e-05
2.87,4.7272500000000005e-05
2.88,4.7270000000000007e-05
2.88,4.72675e-05
2.88,4.7265e-05
2.88,4.7262500000000004e-05
2.89,4.7260000000000005e-05
2.89,4.7257500000000006e-05
2.89,4.725500000000001e-05
2.89,4.72525e-05
2.9,4.7249999999999997e-05
2.9,4.72475e-05
2.9,4.7245e-05
2.9,4.72425e-05
2.91,4.724e-05
2.91,4.72375e-05
2.91,4.7235000000000004e-05
2.91,4.72325e-05
2.92,4.723e-05
2.92,4.72275e-05
2.92,4.7225e-05
2.93,4.7222500000000004e-05
2.93,4.7220000000000005e-05
2.93,4.7217500000000007e-05
2.93,4.7215e-05
2.94,4.72125e-05
2.94,4.7210000000000004e-05
2.94,4.7207500000000005e-05
2.94,4.7205000000000006e-05
2.95,4.72025e-05
2.95,4.72e-05
2.95,4.7197500000000003e-05
2.95,4.7195e-05
2.96,4.71925e-05
2.96,4.719e-05
2.96,4.71875e-05
2.96,4.7185e-05
2.97,4.7182500000000004e-05
2.97,4.718e-05
2.97,4.71775e-05
2.98,4.7175e-05
2.98,4.71725e-05
2.98,4.7170000000000004e-05
2.98,4.7167500000000005e-05
2.99,4.716500000000001e-05
2.99,4.71625e-05
2.99,4.716e-05
2.99,4.7157500000000004e-05
3.0,4.7155000000000005e-05
3.0,4.7152500000000006e-05
3.0,4.715e-05
3.0,4.71475e-05
3.01,4.7145000000000003e-05
3.01,4.71425e-05
3.01,4.714e-05
3.01,4.71375e-05
3.02,4.7135e-05
3.02,4.71325e-05
3.02,4.7130000000000004e-05
3.03,4.71275e-05
3.03,4.7125e-05
3.03,4.71225e-05
3.03,4.712e-05
3.04,4.7117500000000004e-05
3.04,4.7115000000000005e-05
3.04,4.711250000000001e-05
3.04,4.711e-05
3.05,4.71075e-05
3.05,4.7105000000000004e-05
3.05,4.7102500000000005e-05
3.05,4.71e-05
3.06,4.70975e-05
3.06,4.7095e-05
3.06,4.7092500000000004e-05
3.06,4.709e-05
3.07,4.70875e-05
3.07,4.7085e-05
3.07,4.70825e-05
3.08,4.708e-05
3.08,4.7077500000000005e-05
3.08,4.7075e-05
3.08,4.70725e-05
3.09,4.707e-05
3.09,4.70675e-05
3.09,4.7065000000000004e-05
3.09,4.7062500000000006e-05
3.1,4.706000000000001e-05
3.1,4.70575e-05
3.1,4.7055e-05
3.1,4.7052500000000004e-05
3.11,4.705e-05
3.11,4.70475e-05
3.11,4.7045e-05
3.11,4.70425e-05
3.12,4.7040000000000004e-05
3.12,4.70375e-05
3.12,4.7035e-05
3.13,4.70325e-05
3.13,4.703e-05
3.13,4.70275e-05
3.13,4.7025000000000005e-05
3.14,4.7022500000000006e-05
3.14,4.702e-05
3.14,4.70175e-05
3.14,4.7015e-05
3.15,4.7012500000000004e-05
3.15,4.7010000000000006e-05
3.15,4.700750000000001e-05
3.15,4.7005e-05
3.16,4.70025e-05
3.16,4.7e-05
3.16,4.69975e-05
3.16,4.6995e-05
3.17,4.69925e-05
3.17,4.699e-05
3.17,4.6987500000000004e-05
3.18,4.6985e-05
3.18,4.69825e-05
3.18,4.698e-05
3.18,4.69775e-05
3.19,4.6975000000000003e-05
3.19,4.6972500000000005e-05
3.19,4.6970000000000006e-05
3.19,4.69675e-05
3.2,4.6965e-05
3.2,4.69625e-05
3.2,4.6960000000000004e-05
3.2,4.6957500000000006e-05
3.21,4.695500000000001e-05
3.21,4.69525e-05
3.21,4.695e-05
3.21,4.69475e-05
3.22,4.6945e-05
3.22,4.69425e-05
3.22,4.694e-05
3.23,4.69375e-05
3.23,4.6935000000000004e-05
3.23,4.69325e-05
3.23,4.693e-05
3.24,4.69275e-05
3.24,4.6925e-05
3.24,4.6922500000000003e-05
3.24,4.6920000000000005e-05
3.25,4.6917500000000006e-05
3.25,4.6915e-05
3.25,4.69125e-05
3.25,4.691e-05
3.26,4.6907500000000004e-05
3.26,4.6905000000000006e-05
3.26,4.690250000000001e-05
3.26,4.69e-05
3.27,4.68975e-05
3.27,4.6895e-05
3.27,4.68925e-05
3.28,4.689e-05
3.28,4.68875e-05
3.28,4.6885e-05
3.28,4.6882500000000004e-05
3.29,4.688e-05
3.29,4.68775e-05
3.29,4.6875e-05
3.29,4.68725e-05
3.3,4.6870000000000004e-05
3.3,4.6867500000000005e-05
3.3,4.6865000000000006e-05
3.3,4.68625e-05
3.31,4.686e-05
3.31,4.68575e-05
3.31,4.6855000000000005e-05
3.31,4.6852500000000006e-05
3.32,4.685000000000001e-05
3.32,4.68475e-05
3.32,4.6845e-05
3.33,4.68425e-05
3.33,4.684e-05
3.33,4.68375e-05
3.33,4.6835e-05
3.34,4.68325e-05
3.34,4.6830000000000004e-05
3.34,4.6827500000000005e-05
3.34,4.6825e-05
3.35,4.68225e-05
3.35,4.682e-05
3.35,4.6817500000000004e-05
3.35,4.6815000000000005e-05
3.36,4.6812500000000006e-05
3.36,4.681e-05
3.36,4.68075e-05
3.36,4.6805e-05
3.37,4.6802500000000005e-05
3.37,4.6800000000000006e-05
3.37,4.67975e-05
3.38,4.6795e-05
3.38,4.67925e-05
3.38,4.679e-05
3.38,4.67875e-05
3.39,4.6785e-05
3.39,4.67825e-05
3.39,4.678e-05
3.39,4.6777500000000004e-05
3.4,4.6775000000000005e-05
3.4,4.67725e-05
3.4,4.677e-05
3.4,4.67675e-05
3.41,4.6765000000000004e-05
3.41,4.6762500000000005e-05
3.41,4.6760000000000006e-05
3.41,4.67575e-05
3.42,4.6755e-05
3.42,4.6752500000000003e-05
3.42,4.6750000000000005e-05
3.43,4.67475e-05
3.43,4.6745e-05
3.43,4.67425e-05
3.43,4.674e-05
3.44,4.67375e-05
3.44,4.6735e-05
3.44,4.67325e-05
3.44,4.673e-05
3.45,4.67275e-05
3.45,4.6725000000000004e-05
3.45,4.6722500000000005e-05
3.45,4.672e-05
3.46,4.67175e-05
3.46,4.6715e-05
3.46,4.6712500000000004e-05
3.46,4.6710000000000005e-05
3.47,4.6707500000000006e-05
3.47,4.670500000000001e-05
3.47,4.67025e-05
3.48,4.6700000000000003e-05
3.48,4.66975e-05
3.48,4.6695e-05
3.48,4.66925e-05
3.49,4.669e-05
3.49,4.66875e-05
3.49,4.6685e-05
3.49,4.66825e-05
3.5,4.668e-05
3.5,4.66775e-05
3.5,4.6675e-05
3.5,4.6672500000000004e-05
3.51,4.6670000000000005e-05
3.51,4.66675e-05
3.51,4.6665e-05
3.52,4.66625e-05
3.52,4.6660000000000004e-05
3.52,4.6657500000000005e-05
3.52,4.6655000000000006e-05
3.53,4.665250000000001e-05
3.53,4.665e-05
3.53,4.66475e-05
3.53,4.6645e-05
3.54,4.66425e-05
3.54,4.664e-05
3.54,4.66375e-05
3.54,4.6635e-05
3.55,4.6632500000000005e-05
3.55,4.663e-05
3.55,4.66275e-05
3.55,4.6625e-05
3.56,4.66225e-05
3.56,4.6620000000000004e-05
3.56,4.6617500000000006e-05
3.57,4.6615e-05
3.57,4.66125e-05
3.57,4.661e-05
3.57,4.6607500000000004e-05
3.58,4.6605000000000005e-05
3.58,4.6602500000000007e-05
3.58,4.660000000000001e-05
3.58,4.65975e-05
3.59,4.6595e-05
3.59,4.65925e-05
3.59,4.659e-05
3.59,4.65875e-05
3.6,4.6585e-05
3.6,4.65825e-05
3.6,4.6580000000000005e-05
3.6,4.65775e-05
3.61,4.6575e-05
3.61,4.65725e-05
3.61,4.657e-05
3.62,4.6567500000000004e-05
3.62,4.6565000000000006e-05
3.62,4.65625e-05
3.62,4.656e-05
3.63,4.65575e-05
3.63,4.6555000000000004e-05
3.63,4.6552500000000005e-05
3.63,4.655000000000001e-05
3.64,4.654750000000001e-05
3.64,4.6545e-05
3.64,4.65425e-05
3.64,4.654e-05
3.65,4.65375e-05
3.65,4.6535e-05
3.65,4.65325e-05
3.65,4.6530000000000003e-05
3.66,4.6527500000000005e-05
3.66,4.6525e-05
3.66,4.65225e-05
3.67,4.652e-05
3.67,4.65175e-05
3.67,4.6515000000000004e-05
3.67,4.6512500000000006e-05
3.68,4.651e-05
3.68,4.65075e-05
3.68,4.6505e-05
3.68,4.6502500000000004e-05
3.69,4.6500000000000005e-05
3.69,4.649750000000001e-05
3.69,4.6495e-05
3.69,4.64925e-05
3.7,4.649e-05
3.7,4.64875e-05
3.7,4.6485e-05
3.7,4.64825e-05
3.71,4.648e-05
3.71,4.6477500000000004e-05
3.71,4.6475000000000005e-05
3.72,4.64725e-05
3.72,4.647e-05
3.72,4.64675e-05
3.72,4.6465e-05
3.73,4.6462500000000005e-05
3.73,4.6460000000000006e-05
3.73,4.645750000000001e-05
3.73,4.6455e-05
3.74,4.64525e-05
3.74,4.6450000000000004e-05
3.74,4.6447500000000005e-05
3.74,4.6445e-05
3.75,4.64425e-05
3.75,4.644e-05
3.75,4.64375e-05
3.75,4.6435e-05
3.76,4.64325e-05
3.76,4.643e-05
3.76,4.64275e-05
3.77,4.6425000000000004e-05
3.77,4.6422500000000005e-05
3.77,4.642e-05
3.77,4.64175e-05
3.78,4.6415e-05
3.78,4.64125e-05
3.78,4.6410000000000005e-05
3.78,4.6407500000000006e-05
3.79,4.640500000000001e-05
3.79,4.64025e-05
3.79,4.64e-05
3.79,4.6397500000000004e-05
3.8,4.6395e-05
3.8,4.63925e-05
3.8,4.639e-05
3.8,4.63875e-05
3.81,4.6385000000000004e-05
3.81,4.63825e-05
3.81,4.638e-05
3.82,4.63775e-05
3.82,4.6375e-05
3.82,4.6372500000000004e-05
3.82,4.6370000000000005e-05
3.83,4.63675e-05
3.83,4.6365e-05
3.83,4.63625e-05
3.83,4.636e-05
3.84,4.6357500000000005e-05
3.84,4.6355000000000006e-05
3.84,4.635250000000001e-05
3.84,4.635e-05
3.85,4.63475e-05
3.85,4.6345e-05
3.85,4.63425e-05
3.85,4.634e-05
3.86,4.63375e-05
3.86,4.6335e-05
3.86,4.6332500000000004e-05
3.87,4.633e-05
3.87,4.63275e-05
3.87,4.6325e-05
3.87,4.63225e-05
3.88,4.6320000000000004e-05
3.88,4.6317500000000005e-05
3.88,4.6315e-05
3.88,4.63125e-05
3.89,4.631e-05
3.89,4.6307500000000003e-05
3.89,4.6305000000000005e-05
3.89,4.6302500000000006e-05
3.9,4.630000000000001e-05
3.9,4.62975e-05
3.9,4.6294999999999996e-05
3.9,4.62925e-05
3.91,4.629e-05
3.91,4.62875e-05
3.91,4.6285e-05
3.92,4.62825e-05
3.92,4.6280000000000004e-05
3.92,4.62775e-05
3.92,4.6275e-05
3.93,4.62725e-05
3.93,4.627e-05
3.93,4.6267500000000004e-05
3.93,4.6265000000000005e-05
3.94,4.6262500000000006e-05
3.94,4.626e-05
3.94,4.62575e-05
3.94,4.6255000000000004e-05
3.95,4.6252500000000005e-05
3.95,4.6250000000000006e-05
3.95,4.624750000000001e-05
3.95,4.6245e-05
3.96,4.6242499999999996e-05
3.96,4.624e-05
3.96,4.62375e-05
3.97,4.6235e-05
3.97,4.62325e-05
3.97,4.623e-05
3.97,4.6227500000000004e-05
3.98,4.6225e-05
3.98,4.62225e-05
3.98,4.622e-05
3.98,4.62175e-05
3.99,4.6215000000000004e-05
3.99,4.6212500000000005e-05
3.99,4.6210000000000006e-05
3.99,4.62075e-05
4.0,4.6205e-05
4.0,4.6202500000000004e-05
4.0,4.6200000000000005e-05
4.0,4.6197500000000006e-05
4.01,4.619500000000001e-05
4.01,4.61925e-05
4.01,4.619e-05
4.02,4.61875e-05
4.02,4.6185e-05
4.02,4.61825e-05
4.02,4.618e-05
4.03,4.61775e-05
4.03,4.6175000000000004e-05
4.03,4.61725e-05
4.03,4.617e-05
4.04,4.61675e-05
4.04,4.6165e-05
4.04,4.6162500000000004e-05
4.04,4.6160000000000005e-05
4.05,4.6157500000000007e-05
4.05,4.6155e-05
4.05,4.61525e-05
4.05,4.6150000000000004e-05
4.06,4.6147500000000005e-05
4.06,4.6145000000000006e-05
4.06,4.61425e-05
4.07,4.614e-05
4.07,4.61375e-05
4.07,4.6135e-05
4.07,4.61325e-05
4.08,4.613e-05
4.08,4.61275e-05
4.08,4.6125e-05
4.08,4.6122500000000004e-05
4.09,4.612e-05
4.09,4.61175e-05
4.09,4.6115e-05
4.09,4.61125e-05
4.1,4.6110000000000004e-05
4.1,4.6107500000000005e-05
4.1,4.610500000000001e-05
4.1,4.61025e-05
4.11,4.61e-05
4.11,4.6097500000000004e-05
4.11,4.6095000000000005e-05
4.12,4.60925e-05
4.12,4.609e-05
4.12,4.60875e-05
4.12,4.6085000000000003e-05
4.13,4.60825e-05
4.13,4.608e-05
4.13,4.60775e-05
4.13,4.6075e-05
4.14,4.60725e-05
4.14,4.6070000000000004e-05
4.14,4.60675e-05
4.14,4.6065e-05
4.15,4.60625e-05
4.15,4.606e-05
4.15,4.6057500000000004e-05
4.15,4.6055000000000005e-05
4.16,4.605250000000001e-05
4.16,4.605e-05
4.16,4.60475e-05
4.17,4.6045000000000004e-05
4.17,4.60425e-05
4.17,4.604e-05
4.17,4.60375e-05
4.18,4.6035e-05
4.18,4.6032500000000004e-05
4.18,4.603e-05
4.18,4.60275e-05
4.19,4.6025e-05
4.19,4.60225e-05
4.19,4.602e-05
4.19,4.6017500000000005e-05
4.2,4.6015000000000006e-05
4.2,4.60125e-05
4.2,4.601e-05
4.2,4.60075e-05
4.21,4.6005000000000004e-05
4.21,4.6002500000000006e-05
4.21,4.600000000000001e-05
4.22,4.59975e-05
4.22,4.5995e-05
4.22,4.59925e-05
4.22,4.599e-05
4.23,4.59875e-05
4.23,4.5985e-05
4.23,4.59825e-05
4.23,4.5980000000000004e-05
4.24,4.59775e-05
4.24,4.5975e-05
4.24,4.59725e-05
4.24,4.597e-05
4.25,4.59675e-05
4.25,4.5965000000000005e-05
4.25,4.5962500000000006e-05
4.25,4.596e-05
4.26,4.59575e-05
4.26,4.5955e-05
4.26,4.5952500000000004e-05
4.27,4.5950000000000006e-05
4.27,4.594750000000001e-05
4.27,4.5945e-05
4.27,4.59425e-05
4.28,4.594e-05
4.28,4.59375e-05
4.28,4.5935e-05
4.28,4.59325e-05
4.29,4.593e-05
4.29,4.5927500000000004e-05
4.29,4.5925e-05
4.29,4.59225e-05
4.3,4.592e-05
4.3,4.59175e-05
4.3,4.5915000000000003e-05
4.3,4.5912500000000005e-05
4.31,4.5910000000000006e-05
4.31,4.59075e-05
4.31,4.5905e-05
4.32,4.59025e-05
4.32,4.5900000000000004e-05
4.32,4.5897500000000006e-05
4.32,4.589500000000001e-05
4.33,4.589250000000001e-05
4.33,4.589e-05
4.33,4.58875e-05
4.33,4.5885e-05
4.34,4.58825e-05
4.34,4.588e-05
4.34,4.58775e-05
4.34,4.5875000000000004e-05
4.35,4.58725e-05
4.35,4.587e-05
4.35,4.58675e-05
4.35,4.5865e-05
4.36,4.5862500000000003e-05
4.36,4.5860000000000005e-05
4.36,4.5857500000000006e-05
4.37,4.5855e-05
4.37,4.58525e-05
4.37,4.585e-05
4.37,4.5847500000000004e-05
4.38,4.5845000000000006e-05
4.38,4.584250000000001e-05
4.38,4.584e-05
4.38,4.58375e-05
4.39,4.5835e-05
4.39,4.58325e-05
4.39,4.583e-05
4.39,4.58275e-05
4.4,4.5825e-05
4.4,4.5822500000000004e-05
4.4,4.5820000000000005e-05
4.4,4.58175e-05
4.41,4.5815e-05
4.41,4.58125e-05
4.41,4.5810000000000004e-05
4.42,4.5807500000000005e-05
4.42,4.5805000000000006e-05
4.42,4.58025e-05
4.42,4.58e-05
4.43,4.57975e-05
4.43,4.5795000000000005e-05
4.43,4.5792500000000006e-05
4.43,4.579e-05
4.44,4.57875e-05
4.44,4.5785e-05
4.44,4.57825e-05
4.44,4.578e-05
4.45,4.57775e-05
4.45,4.5775e-05
4.45,4.57725e-05
4.45,4.5770000000000004e-05
4.46,4.5767500000000005e-05
4.46,4.5765e-05
4.46,4.57625e-05
4.47,4.576e-05
4.47,4.5757500000000004e-05
4.47,4.5755000000000005e-05
4.47,4.5752500000000006e-05
4.48,4.575e-05
4.48,4.57475e-05
4.48,4.5745e-05
4.48,4.5742500000000005e-05
4.49,4.574e-05
4.49,4.57375e-05
4.49,4.5735e-05
4.49,4.57325e-05
4.5,4.573e-05
4.5,4.57275e-05
4.5,4.5725e-05
4.51,4.57225e-05
4.51,4.572e-05
4.51,4.5717500000000004e-05
4.51,4.5715000000000005e-05
4.52,4.57125e-05
4.52,4.571e-05
4.52,4.57075e-05
4.52,4.5705000000000004e-05
4.53,4.5702500000000005e-05
4.53,4.5700000000000006e-05
4.53,4.56975e-05
4.53,4.5695e-05
4.54,4.5692500000000003e-05
4.54,4.569e-05
4.54,4.56875e-05
4.54,4.5685e-05
4.55,4.56825e-05
4.55,4.568e-05
4.55,4.56775e-05
4.56,4.5675e-05
4.56,4.56725e-05
4.56,4.567e-05
4.56,4.56675e-05
4.57,4.5665000000000004e-05
4.57,4.5662500000000005e-05
4.57,4.566e-05
4.57,4.56575e-05
4.58,4.5655e-05
4.58,4.5652500000000004e-05
4.58,4.5650000000000005e-05
4.58,4.5647500000000006e-05
4.59,4.564500000000001e-05
4.59,4.56425e-05
4.59,4.564e-05
4.59,4.56375e-05
4.6,4.5635e-05
4.6,4.56325e-05
4.6,4.563e-05
4.61,4.56275e-05
4.61,4.5625e-05
4.61,4.56225e-05
4.61,4.562e-05
4.62,4.56175e-05
4.62,4.5615e-05
4.62,4.5612500000000004e-05
4.62,4.5610000000000005e-05
4.63,4.56075e-05
4.63,4.5605e-05
4.63,4.56025e-05
4.63,4.5600000000000004e-05
4.64,4.5597500000000005e-05
4.64,4.5595000000000006e-05
4.64,4.559250000000001e-05
4.64,4.559e-05
4.65,4.55875e-05
4.65,4.5585e-05
4.65,4.55825e-05
4.66,4.558e-05
4.66,4.55775e-05
4.66,4.5575e-05
4.66,4.5572500000000005e-05
4.67,4.557e-05
4.67,4.55675e-05
4.67,4.5565e-05
4.67,4.55625e-05
4.68,4.5560000000000004e-05
4.68,4.5557500000000006e-05
4.68,4.5555e-05
4.68,4.55525e-05
4.69,4.555e-05
4.69,4.5547500000000004e-05
4.69,4.5545000000000005e-05
4.69,4.5542500000000007e-05
4.7,4.554000000000001e-05
4.7,4.55375e-05
4.7,4.5535e-05
4.71,4.55325e-05
4.71,4.553e-05
4.71,4.55275e-05
4.71,4.5525e-05
4.72,4.55225e-05
4.72,4.5520000000000005e-05
4.72,4.55175e-05
4.72,4.5515e-05
4.73,4.55125e-05
4.73,4.551e-05
4.73,4.5507500000000004e-05
4.73,4.5505000000000006e-05
4.74,4.55025e-05
4.74,4.55e-05
4.74,4.54975e-05
4.74,4.5495000000000004e-05
4.75,4.5492500000000005e-05
4.75,4.549000000000001e-05
4.75,4.54875e-05
4.76,4.5485e-05
4.76,4.54825e-05
4.76,4.548e-05
4.76,4.54775e-05
4.77,4.5475e-05
4.77,4.54725e-05
4.77,4.5470000000000003e-05
4.77,4.5467500000000005e-05
4.78,4.5465e-05
4.78,4.54625e-05
4.78,4.546e-05
4.78,4.54575e-05
4.79,4.5455000000000004e-05
4.79,4.5452500000000006e-05
4.79,4.545000000000001e-05
4.79,4.54475e-05
4.8,4.5445e-05
4.8,4.5442500000000004e-05
4.8,4.5440000000000005e-05
4.81,4.54375e-05
4.81,4.5435e-05
4.81,4.54325e-05
4.81,4.543e-05
4.82,4.54275e-05
4.82,4.5425e-05
4.82,4.54225e-05
4.82,4.542e-05
4.83,4.5417500000000003e-05
4.83,4.5415000000000005e-05
4.83,4.54125e-05
4.83,4.541e-05
4.84,4.54075e-05
4.84,4.5405e-05
4.84,4.5402500000000004e-05
4.84,4.5400000000000006e-05
4.85,4.539750000000001e-05
4.85,4.5395e-05
4.85,4.53925e-05
4.86,4.5390000000000004e-05
4.86,4.53875e-05
4.86,4.5385e-05
4.86,4.53825e-05
4.87,4.538e-05
4.87,4.5377500000000004e-05
4.87,4.5375e-05
4.87,4.53725e-05
4.88,4.537e-05
4.88,4.53675e-05
4.88,4.5365000000000004e-05
4.88,4.5362500000000005e-05
4.89,4.536e-05
4.89,4.53575e-05
4.89,4.5355e-05
4.89,4.53525e-05
4.9,4.5350000000000005e-05
4.9,4.5347500000000006e-05
4.9,4.534500000000001e-05
4.91,4.53425e-05
4.91,4.534e-05
4.91,4.53375e-05
4.91,4.5335e-05
4.92,4.53325e-05
4.92,4.533e-05
4.92,4.53275e-05
4.92,4.5325000000000004e-05
4.93,4.53225e-05
4.93,4.532e-05
4.93,4.53175e-05
4.93,4.5315e-05
4.94,4.5312500000000004e-05
4.94,4.5310000000000005e-05
4.94,4.53075e-05
4.94,4.5305e-05
4.95,4.53025e-05
4.95,4.53e-05
4.95,4.5297500000000005e-05
4.96,4.5295000000000006e-05
4.96,4.529250000000001e-05
4.96,4.529e-05
4.96,4.52875e-05
4.97,4.5285e-05
4.97,4.52825e-05
4.97,4.528e-05
4.97,4.52775e-05
4.98,4.5275e-05
4.98,4.5272500000000004e-05
4.98,4.527e-05
4.98,4.52675e-05
4.99,4.5265e-05
4.99,4.52625e-05
4.99,4.5260000000000004e-05
4.99,4.5257500000000005e-05
5.0,4.5255000000000006e-05
5.0,4.52525e-05
5.0,4.525e-05
5.01,4.5247500000000003e-05
5.01,4.5245000000000005e-05
5.01,4.5242500000000006e-05
5.01,4.524000000000001e-05
5.02,4.52375e-05
5.02,4.5234999999999996e-05
5.02,4.52325e-05
5.02,4.523e-05
5.03,4.52275e-05
5.03,4.5225e-05
5.03,4.52225e-05
5.03,4.5220000000000004e-05
5.04,4.52175e-05
5.04,4.5215e-05
5.04,4.52125e-05
5.04,4.521e-05
5.05,4.5207500000000004e-05
5.05,4.5205000000000005e-05
5.05,4.5202500000000006e-05
5.06,4.52e-05
5.06,4.51975e-05
5.06,4.5195000000000004e-05
5.06,4.5192500000000005e-05
5.07,4.5190000000000006e-05
5.07,4.518750000000001e-05
5.07,4.5185e-05
5.07,4.51825e-05
5.08,4.518e-05
5.08,4.51775e-05
5.08,4.5175e-05
5.08,4.51725e-05
5.09,4.517e-05
5.09,4.5167500000000004e-05
5.09,4.5165e-05
5.09,4.51625e-05
5.1,4.516e-05
5.1,4.51575e-05
5.1,4.5155000000000004e-05
5.11,4.5152500000000005e-05
5.11,4.5150000000000006e-05
5.11,4.51475e-05
5.11,4.5145e-05
5.12,4.5142500000000004e-05
5.12,4.5140000000000005e-05
5.12,4.5137500000000006e-05
5.12,4.5135e-05
5.13,4.51325e-05
5.13,4.513e-05
5.13,4.51275e-05
5.13,4.5125e-05
5.14,4.51225e-05
5.14,4.512e-05
5.14,4.51175e-05
5.14,4.5115000000000004e-05
5.15,4.51125e-05
5.15,4.511e-05
5.15,4.51075e-05
5.16,4.5105e-05
5.16,4.5102500000000004e-05
5.16,4.5100000000000005e-05
5.16,4.5097500000000007e-05
5.17,4.5095e-05
5.17,4.50925e-05
5.17,4.5090000000000004e-05
5.17,4.5087500000000005e-05
5.18,4.5085e-05
5.18,4.50825e-05
5.18,4.508e-05
5.18,4.50775e-05
5.19,4.5075e-05
5.19,4.50725e-05
5.19,4.507e-05
5.19,4.50675e-05
5.2,4.5065e-05
5.2,4.5062500000000004e-05
5.2,4.506e-05
5.21,4.50575e-05
5.21,4.5055e-05
5.21,4.50525e-05
5.21,4.5050000000000004e-05
5.22,4.5047500000000005e-05
5.22,4.504500000000001e-05
5.22,4.50425e-05
5.22,4.504e-05
5.23,4.5037500000000004e-05
5.23,4.5035e-05
5.23,4.50325e-05
5.23,4.503e-05
5.24,4.50275e-05
5.24,4.5025000000000003e-05
5.24,4.50225e-05
5.24,4.502e-05
5.25,4.50175e-05
5.25,4.5015e-05
5.25,4.50125e-05
5.26,4.5010000000000004e-05
5.26,4.5007500000000006e-05
5.26,4.5005e-05
5.26,4.50025e-05
5.27,4.5e-05
5.27,4.4997500000000004e-05
5.27,4.4995000000000005e-05
5.27,4.499250000000001e-05
5.28,4.499e-05
5.28,4.49875e-05
5.28,4.4985000000000004e-05
5.28,4.49825e-05
5.29,4.498e-05
5.29,4.49775e-05
5.29,4.4975e-05
5.29,4.4972500000000004e-05
5.3,4.497e-05
5.3,4.49675e-05
5.3,4.4965e-05
5.31,4.49625e-05
5.31,4.496e-05
5.31,4.4957500000000005e-05
5.31,4.4955000000000006e-05
5.32,4.49525e-05
5.32,4.495e-05
5.32,4.49475e-05
5.32,4.4945000000000004e-05
5.33,4.4942500000000006e-05
5.33,4.494000000000001e-05
5.33,4.49375e-05
5.33,4.4935e-05
5.34,4.49325e-05
5.34,4.493e-05
5.34,4.49275e-05
5.34,4.4925e-05
5.35,4.49225e-05
5.35,4.4920000000000004e-05
5.35,4.49175e-05
5.36,4.4915e-05
5.36,4.49125e-05
5.36,4.491e-05
5.36,4.49075e-05
5.37,4.4905000000000005e-05
5.37,4.4902500000000006e-05
5.37,4.49e-05
5.37,4.48975e-05
5.38,4.4895e-05
5.38,4.4892500000000004e-05
5.38,4.4890000000000006e-05
5.38,4.488750000000001e-05
5.39,4.488500000000001e-05
5.39,4.48825e-05
5.39,4.488e-05
5.39,4.48775e-05
5.4,4.4875e-05
5.4,4.48725e-05
5.4,4.487e-05
5.41,4.4867500000000004e-05
5.41,4.4865e-05
5.41,4.48625e-05
5.41,4.486e-05
5.42,4.48575e-05
5.42,4.4855e-05
5.42,4.4852500000000005e-05
5.42,4.4850000000000006e-05
5.43,4.48475e-05
5.43,4.4845e-05
5.43,4.48425e-05
5.43,4.4840000000000004e-05
5.44,4.4837500000000006e-05
5.44,4.483500000000001e-05
5.44,4.48325e-05
5.44,4.483e-05
5.45,4.48275e-05
5.45,4.4825e-05
5.45,4.48225e-05
5.46,4.482e-05
5.46,4.48175e-05
5.46,4.4815000000000004e-05
5.46,4.4812500000000005e-05
5.47,4.481e-05
5.47,4.48075e-05
5.47,4.4805e-05
5.47,4.4802500000000003e-05
5.48,4.4800000000000005e-05
5.48,4.4797500000000006e-05
5.48,4.4795e-05
5.48,4.47925e-05
5.49,4.479e-05
5.49,4.4787500000000004e-05
5.49,4.4785000000000006e-05
5.49,4.47825e-05
5.5,4.478e-05
5.5,4.47775e-05
5.5,4.4775e-05
5.51,4.47725e-05
5.51,4.477e-05
5.51,4.47675e-05
5.51,4.4765e-05
5.52,4.4762500000000004e-05
5.52,4.4760000000000005e-05
5.52,4.47575e-05
5.52,4.4755e-05
5.53,4.47525e-05
5.53,4.4750000000000004e-05
5.53,4.4747500000000005e-05
5.53,4.4745000000000006e-05
5.54,4.47425e-05
5.54,4.474e-05
5.54,4.47375e-05
5.55,4.4735000000000005e-05
5.55,4.47325e-05
5.55,4.473e-05
5.55,4.47275e-05
5.56,4.4725e-05
5.56,4.47225e-05
5.56,4.472e-05
5.56,4.47175e-05
5.57,4.4715e-05
5.57,4.47125e-05
5.57,4.4710000000000004e-05
5.57,4.4707500000000005e-05
5.58,4.4705e-05
5.58,4.47025e-05
5.58,4.47e-05
5.58,4.4697500000000004e-05
5.59,4.4695000000000005e-05
5.59,4.4692500000000006e-05
5.59,4.469e-05
5.6,4.46875e-05
