epoch,loss
6.27,0.0792
6.27,0.0711
6.27,0.0696
6.27,0.1749
6.28,0.0651
6.28,0.1025
6.28,0.1038
6.28,0.1043
6.28,0.0323
6.28,0.2003
6.28,0.0465
6.28,0.0377
6.28,0.1275
6.28,0.0837
6.29,0.1069
6.29,0.2202
6.29,0.0496
6.29,0.2068
6.29,0.1335
6.29,0.0423
6.29,0.0922
6.29,0.0501
6.29,0.1454
6.29,0.0205
6.3,0.1335
6.3,0.0681
6.3,0.116
6.3,0.1634
6.3,0.1272
6.3,0.0558
6.3,0.1727
6.3,0.0841
6.3,0.1407
6.3,0.0722
6.31,0.0684
6.31,0.1229
6.31,0.0674
6.31,0.0396
6.31,0.1143
6.31,0.0795
6.31,0.0575
6.31,0.0812
6.31,0.1149
6.31,0.1748
6.32,0.1109
6.32,0.1454
6.32,0.0991
6.32,0.18
6.32,0.0614
6.32,0.1239
6.32,0.0415
6.32,0.0699
6.32,0.2025
6.32,0.0604
6.33,0.0875
6.33,0.0358
6.33,0.2308
6.33,0.1285
6.33,0.1109
6.33,0.065
6.33,0.1163
6.33,0.0672
6.33,0.0515
6.33,0.1084
6.34,0.1184
6.34,0.0944
6.34,0.0656
6.34,0.0708
6.34,0.136
6.34,0.1908
6.34,0.0485
6.34,0.117
6.34,0.1542
6.34,0.1187
6.35,0.0493
6.35,0.1779
6.35,0.0369
6.35,0.1355
6.35,0.0287
6.35,0.0515
6.35,0.0225
6.35,0.081
6.35,0.2023
6.35,0.0458
6.36,0.071
6.36,0.1303
6.36,0.1617
6.36,0.0531
6.36,0.131
6.36,0.0877
6.36,0.119
6.36,0.0528
6.36,0.092
6.36,0.049
6.37,0.069
6.37,0.1704
6.37,0.0674
6.37,0.0778
6.37,0.1051
6.37,0.1112
6.37,0.1083
6.37,0.1203
6.37,0.082
6.37,0.0528
6.38,0.0392
6.38,0.1469
6.38,0.0675
6.38,0.1115
6.38,0.0558
6.38,0.0457
6.38,0.0514
6.38,0.1253
6.38,0.0825
6.38,0.0899
6.39,0.0951
6.39,0.0527
6.39,0.1003
6.39,0.0988
6.39,0.2126
6.39,0.1099
6.39,0.06
6.39,0.0921
6.39,0.0574
6.39,0.1521
6.4,0.0787
6.4,0.0639
6.4,0.0809
6.4,0.1322
6.4,0.0866
6.4,0.0541
6.4,0.0804
6.4,0.0351
6.4,0.0521
6.4,0.1371
6.41,0.0559
6.41,0.1881
6.41,0.0934
6.41,0.0793
6.41,0.0421
6.41,0.1341
6.41,0.1367
6.41,0.0764
6.41,0.1402
6.41,0.0328
6.42,0.223
6.42,0.185
6.42,0.0723
6.42,0.0575
6.42,0.1261
6.42,0.0606
6.42,0.1747
6.42,0.059
6.42,0.0701
6.42,0.137
6.43,0.1544
6.43,0.1566
6.43,0.1438
6.43,0.0724
6.43,0.2171
6.43,0.0895
6.43,0.1651
6.43,0.1011
6.43,0.1159
6.43,0.1267
6.44,0.0664
6.44,0.0657
6.44,0.0818
6.44,0.1053
6.44,0.1342
6.44,0.0483
6.44,0.0803
6.44,0.1284
6.44,0.1912
6.44,0.1012
6.45,0.1011
6.45,0.064
6.45,0.2019
6.45,0.0441
6.45,0.2214
6.45,0.1938
6.45,0.0556
6.45,0.1014
6.45,0.0679
6.45,0.1242
6.46,0.1621
6.46,0.0773
6.46,0.1196
6.46,0.1034
6.46,0.1415
6.46,0.0966
6.46,0.0334
6.46,0.0639
6.46,0.0832
6.46,0.0892
6.47,0.0514
6.47,0.0824
6.47,0.0514
6.47,0.1049
6.47,0.0525
6.47,0.1068
6.47,0.1147
6.47,0.1057
6.47,0.0534
6.47,0.112
6.48,0.1491
6.48,0.1264
6.48,0.2091
6.48,0.0742
6.48,0.063
6.48,0.1278
6.48,0.0542
6.48,0.1822
6.48,0.1599
6.48,0.054
6.49,0.2356
6.49,0.0611
6.49,0.0821
6.49,0.038
6.49,0.0562
6.49,0.0972
6.49,0.0835
6.49,0.1531
6.49,0.0825
6.49,0.1154
6.5,0.0806
6.5,0.0545
6.5,0.0872
6.5,0.2327
6.5,0.0349
6.5,0.1154
6.5,0.0962
6.5,0.1068
6.5,0.0549
6.5,0.0398
6.51,0.1075
6.51,0.0833
6.51,0.1077
6.51,0.0555
6.51,0.0659
6.51,0.0882
6.51,0.0988
6.51,0.1204
6.51,0.0764
6.51,0.1851
6.52,0.1167
6.52,0.0842
6.52,0.0627
6.52,0.141
6.52,0.0865
6.52,0.1035
6.52,0.1439
6.52,0.081
6.52,0.0931
6.52,0.0205
6.53,0.0339
6.53,0.1431
6.53,0.0338
6.53,0.0577
6.53,0.0595
6.53,0.131
6.53,0.1585
6.53,0.0214
6.53,0.1055
6.53,0.0578
6.54,0.046
6.54,0.0977
6.54,0.0671
6.54,0.1015
6.54,0.0906
6.54,0.1539
6.54,0.0274
6.54,0.0881
6.54,0.0459
6.54,0.09
6.55,0.1067
6.55,0.089
6.55,0.0359
6.55,0.1293
6.55,0.0962
6.55,0.0247
6.55,0.0752
6.55,0.2347
6.55,0.0741
6.55,0.2805
6.56,0.1269
6.56,0.1029
6.56,0.1062
6.56,0.146
6.56,0.0804
6.56,0.0898
6.56,0.0637
6.56,0.0406
6.56,0.0981
6.56,0.0625
6.57,0.0536
6.57,0.103
6.57,0.118
6.57,0.1183
6.57,0.1454
6.57,0.0479
6.57,0.0537
6.57,0.1556
6.57,0.0404
6.57,0.1133
6.58,0.1019
6.58,0.0778
6.58,0.0884
6.58,0.0567
6.58,0.0674
6.58,0.1229
6.58,0.1173
6.58,0.0757
6.58,0.052
6.58,0.0821
6.59,0.0651
6.59,0.0949
6.59,0.1035
6.59,0.0502
6.59,0.1347
6.59,0.0397
6.59,0.1368
6.59,0.1394
6.59,0.1986
6.59,0.042
6.6,0.1172
6.6,0.077
6.6,0.0487
6.6,0.0888
6.6,0.0844
6.6,0.128
6.6,0.1272
6.6,0.2409
6.6,0.0789
6.6,0.1554
6.61,0.0479
6.61,0.0919
6.61,0.1406
6.61,0.0802
6.61,0.1294
6.61,0.1759
6.61,0.0862
6.61,0.0449
6.61,0.0379
6.61,0.0747
6.62,0.0183
6.62,0.119
6.62,0.1719
6.62,0.096
6.62,0.1242
6.62,0.1188
6.62,0.0723
6.62,0.0335
6.62,0.1044
6.62,0.0768
6.63,0.1071
6.63,0.0787
6.63,0.156
6.63,0.0913
6.63,0.1213
6.63,0.0612
6.63,0.2448
6.63,0.1446
6.63,0.0533
6.63,0.1414
6.64,0.0871
6.64,0.1062
6.64,0.1277
6.64,0.1317
6.64,0.1392
6.64,0.0743
6.64,0.1025
6.64,0.2381
6.64,0.0802
6.64,0.1387
6.65,0.0875
6.65,0.1679
6.65,0.0821
6.65,0.1891
6.65,0.0579
6.65,0.111
6.65,0.0507
6.65,0.0948
6.65,0.106
6.65,0.09
6.66,0.0529
6.66,0.0897
6.66,0.1173
6.66,0.067
6.66,0.1028
6.66,0.0544
6.66,0.0997
6.66,0.066
6.66,0.176
6.66,0.0987
6.67,0.0097
6.67,0.168
6.67,0.0916
6.67,0.1331
6.67,0.2032
6.67,0.0663
6.67,0.1124
6.67,0.0836
6.67,0.1767
6.67,0.0949
6.67,0.1631
6.68,0.1354
6.68,0.0823
6.68,0.1632
6.68,0.141
6.68,0.1504
6.68,0.1209
6.68,0.169
6.68,0.0732
6.68,0.1207
6.68,0.1202
6.69,0.1314
6.69,0.1425
6.69,0.0986
6.69,0.0669
6.69,0.1239
6.69,0.0574
6.69,0.2862
6.69,0.0864
6.69,0.0567
6.69,0.1448
6.7,0.1185
6.7,0.1153
6.7,0.1457
6.7,0.0302
6.7,0.1013
6.7,0.121
6.7,0.0895
6.7,0.1258
6.7,0.0507
6.7,0.1408
6.71,0.1174
6.71,0.0663
6.71,0.037
6.71,0.0536
6.71,0.1158
6.71,0.149
6.71,0.0238
6.71,0.13
6.71,0.097
6.71,0.1025
6.72,0.1909
6.72,0.0524
6.72,0.0881
6.72,0.0546
6.72,0.0583
6.72,0.0717
6.72,0.0901
6.72,0.1198
6.72,0.0849
6.72,0.0521
6.73,0.0921
6.73,0.1631
6.73,0.0362
6.73,0.0995
6.73,0.2275
6.73,0.0572
6.73,0.0867
6.73,0.0812
6.73,0.074
6.73,0.0966
6.74,0.1094
6.74,0.1151
6.74,0.13
6.74,0.1161
6.74,0.1474
6.74,0.2506
6.74,0.159
6.74,0.1026
6.74,0.0761
6.74,0.0891
6.75,0.1023
6.75,0.0783
6.75,0.0204
6.75,0.0783
6.75,0.0561
6.75,0.1208
6.75,0.095
6.75,0.1355
6.75,0.0537
6.75,0.2431
6.76,0.0754
6.76,0.1258
6.76,0.1173
6.76,0.1027
6.76,0.1027
6.76,0.0655
6.76,0.1252
6.76,0.1047
6.76,0.0798
6.76,0.0889
6.77,0.0689
6.77,0.0765
6.77,0.0603
6.77,0.1692
6.77,0.1236
6.77,0.1198
6.77,0.0496
6.77,0.0759
6.77,0.0465
6.77,0.0851
6.78,0.047
6.78,0.0785
6.78,0.1143
6.78,0.0208
6.78,0.108
6.78,0.0786
6.78,0.2072
6.78,0.1358
6.78,0.1508
6.78,0.0589
6.79,0.0755
6.79,0.0957
6.79,0.2028
6.79,0.1322
6.79,0.1403
6.79,0.1127
6.79,0.1263
6.79,0.0559
6.79,0.0875
6.79,0.1291
6.8,0.1231
6.8,0.1027
6.8,0.249
6.8,0.1963
6.8,0.1249
6.8,0.0567
6.8,0.0539
6.8,0.4441
6.8,0.0972
6.8,0.1501
6.81,0.0555
6.81,0.08
6.81,0.0956
6.81,0.1146
6.81,0.0702
6.81,0.1438
6.81,0.0841
6.81,0.0644
6.81,0.1853
6.81,0.067
6.82,0.1116
6.82,0.0918
6.82,0.1182
6.82,0.2643
6.82,0.1037
6.82,0.063
6.82,0.1639
6.82,0.0855
6.82,0.1481
6.82,0.1021
6.83,0.1554
6.83,0.1752
6.83,0.0323
6.83,0.2144
6.83,0.1703
6.83,0.0936
6.83,0.1003
6.83,0.1085
6.83,0.0317
6.83,0.1189
6.84,0.058
6.84,0.271
6.84,0.0725
6.84,0.0778
6.84,0.0739
6.84,0.0827
6.84,0.0915
6.84,0.1189
6.84,0.0676
6.84,0.1034
6.85,0.0849
6.85,0.0386
6.85,0.1128
6.85,0.0559
6.85,0.123
6.85,0.1162
6.85,0.091
6.85,0.0679
6.85,0.1761
6.85,0.1364
6.86,0.0797
6.86,0.1076
6.86,0.1129
6.86,0.3358
6.86,0.0277
6.86,0.0908
6.86,0.1568
6.86,0.0863
6.86,0.2256
6.86,0.0327
6.87,0.1304
6.87,0.0897
6.87,0.1438
6.87,0.0689
6.87,0.0896
6.87,0.0552
6.87,0.1373
6.87,0.0709
6.87,0.1011
6.87,0.1688
6.88,0.0763
6.88,0.0523
6.88,0.0816
6.88,0.0564
6.88,0.1187
6.88,0.0864
6.88,0.105
6.88,0.0553
6.88,0.1363
6.88,0.0757
6.89,0.0762
6.89,0.1044
6.89,0.0385
6.89,0.1087
6.89,0.0938
6.89,0.1067
6.89,0.1345
6.89,0.132
6.89,0.2285
6.89,0.0602
6.9,0.0667
6.9,0.0863
6.9,0.1064
6.9,0.0327
6.9,0.2031
6.9,0.0813
6.9,0.0237
6.9,0.0745
6.9,0.0849
6.9,0.0457
6.91,0.1555
6.91,0.1546
6.91,0.0609
6.91,0.1012
6.91,0.104
6.91,0.1435
6.91,0.1758
6.91,0.089
6.91,0.0639
6.91,0.0469
6.92,0.0261
6.92,0.0402
6.92,0.05
6.92,0.0828
6.92,0.0699
6.92,0.0904
6.92,0.1123
6.92,0.0707
6.92,0.0721
6.92,0.1623
6.93,0.12
6.93,0.0947
6.93,0.0817
6.93,0.1707
6.93,0.1094
6.93,0.0326
6.93,0.202
6.93,0.1125
6.93,0.1457
6.93,0.1832
6.94,0.1467
6.94,0.0972
6.94,0.1461
6.94,0.111
6.94,0.0557
6.94,0.1235
6.94,0.0525
6.94,0.1197
6.94,0.0591
6.94,0.1447
6.95,0.0692
6.95,0.1359
6.95,0.124
6.95,0.2234
6.95,0.0249
6.95,0.0525
6.95,0.1234
6.95,0.0921
6.95,0.0567
6.95,0.0915
6.96,0.0462
6.96,0.0608
6.96,0.1261
6.96,0.1955
6.96,0.1013
6.96,0.1113
6.96,0.1107
6.96,0.174
6.96,0.1028
6.96,0.0649
6.97,0.1142
6.97,0.1402
6.97,0.0503
6.97,0.1047
6.97,0.0681
6.97,0.0591
6.97,0.222
6.97,0.0203
6.97,0.0736
6.97,0.1212
6.98,0.1657
6.98,0.0902
6.98,0.1668
6.98,0.1856
6.98,0.0472
6.98,0.1823
6.98,0.1117
6.98,0.1684
6.98,0.0896
6.98,0.0829
6.99,0.0391
6.99,0.0419
6.99,0.1278
6.99,0.0809
6.99,0.1527
6.99,0.0303
6.99,0.068
6.99,0.1324
6.99,0.0507
6.99,0.0658
7.0,0.0936
7.0,0.0842
7.0,0.0387
7.0,0.0576
7.0,0.1041
7.0,0.1246
7.0,0.0473
7.0,0.0626
7.0,0.0606
7.0,0.2678
7.01,0.1119
7.01,0.0348
7.01,0.2063
7.01,0.0994
7.01,0.0641
7.01,0.0777
7.01,0.0298
7.01,0.057
7.01,0.062
7.01,0.0477
7.02,0.0454
7.02,0.0744
7.02,0.0521
7.02,0.0763
7.02,0.0586
7.02,0.0688
7.02,0.0613
7.02,0.0273
7.02,0.0821
7.02,0.0625
7.03,0.196
7.03,0.1267
7.03,0.0627
7.03,0.0841
7.03,0.0568
7.03,0.0484
7.03,0.0107
7.03,0.0663
7.03,0.0508
7.03,0.1306
7.04,0.0542
7.04,0.0303
7.04,0.0802
7.04,0.1179
7.04,0.0348
7.04,0.0654
7.04,0.1462
7.04,0.0914
7.04,0.1653
7.04,0.0951
7.05,0.2546
7.05,0.1036
7.05,0.0284
7.05,0.1221
7.05,0.0656
7.05,0.0999
7.05,0.0622
7.05,0.0654
7.05,0.0994
7.05,0.043
7.06,0.0644
7.06,0.1129
7.06,0.0714
7.06,0.0601
7.06,0.0309
7.06,0.0534
7.06,0.1871
7.06,0.1426
7.06,0.1134
7.06,0.0788
7.07,0.0212
7.07,0.0878
7.07,0.2299
7.07,0.1105
7.07,0.0324
7.07,0.112
7.07,0.0457
7.07,0.1643
7.07,0.101
7.07,0.092
7.08,0.0555
7.08,0.0845
7.08,0.0723
7.08,0.0562
7.08,0.0256
7.08,0.0759
7.08,0.1038
7.08,0.0411
7.08,0.0677
7.08,0.1305
7.08,0.0467
7.09,0.0454
7.09,0.066
7.09,0.0757
7.09,0.0757
7.09,0.0342
7.09,0.0268
7.09,0.0382
7.09,0.0522
7.09,0.0437
7.09,0.0505
7.1,0.1329
7.1,0.1216
7.1,0.1115
7.1,0.0762
7.1,0.1247
7.1,0.1643
7.1,0.026
7.1,0.1272
7.1,0.1227
7.1,0.0945
7.11,0.0465
7.11,0.1618
7.11,0.1101
7.11,0.0112
7.11,0.1265
7.11,0.1659
7.11,0.0889
7.11,0.0418
7.11,0.0717
7.11,0.0892
7.12,0.0572
7.12,0.0918
7.12,0.102
7.12,0.1455
7.12,0.0521
7.12,0.1162
7.12,0.1248
7.12,0.1629
7.12,0.0563
7.12,0.1074
7.13,0.0923
7.13,0.1946
7.13,0.1988
7.13,0.0579
7.13,0.0536
7.13,0.0646
7.13,0.0688
7.13,0.0874
7.13,0.0718
7.13,0.0567
7.14,0.0845
7.14,0.0956
7.14,0.0747
7.14,0.1059
7.14,0.1824
7.14,0.0206
7.14,0.0666
7.14,0.0356
7.14,0.0521
7.14,0.0207
7.15,0.0663
7.15,0.0654
7.15,0.1248
7.15,0.044
7.15,0.048
7.15,0.0228
7.15,0.0934
7.15,0.0363
7.15,0.0485
7.15,0.055
7.16,0.027
7.16,0.0852
7.16,0.0484
7.16,0.0272
7.16,0.132
7.16,0.1615
7.16,0.0395
7.16,0.0453
7.16,0.092
7.16,0.1561
7.17,0.0837
7.17,0.0746
7.17,0.0539
7.17,0.026
7.17,0.1364
7.17,0.0633
7.17,0.0539
7.17,0.1325
7.17,0.1344
7.17,0.0768
7.18,0.0298
7.18,0.0701
7.18,0.0214
7.18,0.0399
7.18,0.1795
7.18,0.0292
7.18,0.0144
7.18,0.0959
7.18,0.078
7.18,0.0299
7.19,0.0344
7.19,0.134
7.19,0.1214
7.19,0.0747
7.19,0.0358
7.19,0.1929
7.19,0.1822
7.19,0.0638
7.19,0.0602
7.19,0.2117
7.2,0.0923
7.2,0.1747
7.2,0.0958
7.2,0.0915
7.2,0.1268
7.2,0.1136
7.2,0.1739
7.2,0.0728
7.2,0.1269
7.2,0.0564
7.21,0.0776
7.21,0.1031
7.21,0.0737
7.21,0.0554
7.21,0.0621
7.21,0.0597
7.21,0.1236
7.21,0.0236
7.21,0.0611
7.21,0.0906
7.22,0.1719
7.22,0.0343
7.22,0.1359
7.22,0.089
7.22,0.1145
7.22,0.1409
7.22,0.0709
7.22,0.2435
7.22,0.0628
7.22,0.098
7.23,0.0589
7.23,0.0526
7.23,0.1513
7.23,0.0704
7.23,0.0727
7.23,0.0747
7.23,0.0337
7.23,0.1179
7.23,0.0593
7.23,0.0438
7.24,0.0611
7.24,0.1726
7.24,0.0518
7.24,0.2219
7.24,0.0994
7.24,0.0518
7.24,0.0959
7.24,0.0641
7.24,0.0243
7.24,0.087
7.25,0.0457
7.25,0.0636
7.25,0.052
7.25,0.0234
7.25,0.11
7.25,0.0818
7.25,0.102
7.25,0.0658
7.25,0.0459
7.25,0.0554
7.26,0.1146
7.26,0.0601
7.26,0.0669
7.26,0.197
7.26,0.0488
7.26,0.0723
7.26,0.1049
7.26,0.0846
7.26,0.135
7.26,0.1494
7.27,0.1163
7.27,0.0407
7.27,0.0798
7.27,0.0563
7.27,0.1151
7.27,0.1078
7.27,0.1848
7.27,0.0493
7.27,0.065
7.27,0.0371
7.28,0.0326
7.28,0.1302
7.28,0.0583
7.28,0.1278
7.28,0.1094
7.28,0.0248
7.28,0.0899
7.28,0.0476
7.28,0.0528
7.28,0.1419
7.29,0.1088
7.29,0.044
7.29,0.0804
7.29,0.0454
7.29,0.0716
7.29,0.2015
7.29,0.0774
7.29,0.0935
7.29,0.1015
7.29,0.0552
7.3,0.0695
7.3,0.1241
7.3,0.0229
7.3,0.0402
7.3,0.0661
7.3,0.1668
7.3,0.0712
7.3,0.0568
7.3,0.0545
7.3,0.0366
7.31,0.1758
7.31,0.0267
7.31,0.057
7.31,0.0582
7.31,0.0217
7.31,0.0575
7.31,0.1093
7.31,0.1224
7.31,0.0198
7.31,0.0751
7.32,0.0419
7.32,0.0815
7.32,0.1093
7.32,0.0933
7.32,0.0599
7.32,0.0792
7.32,0.0812
7.32,0.0769
7.32,0.044
7.32,0.1131
7.33,0.1557
7.33,0.0481
7.33,0.0831
7.33,0.1
7.33,0.0477
7.33,0.068
7.33,0.1181
7.33,0.0341
7.33,0.1376
7.33,0.081
7.34,0.0287
7.34,0.0695
7.34,0.0654
7.34,0.1155
7.34,0.0835
7.34,0.0974
7.34,0.0608
7.34,0.158
7.34,0.0854
7.34,0.1057
7.35,0.0447
7.35,0.0714
7.35,0.0471
7.35,0.0435
7.35,0.1203
7.35,0.0641
7.35,0.0553
7.35,0.048
7.35,0.0901
7.35,0.0828
7.36,0.1921
7.36,0.058
7.36,0.112
7.36,0.069
7.36,0.0808
7.36,0.1179
7.36,0.0491
7.36,0.0845
7.36,0.0395
7.36,0.1341
7.37,0.0726
7.37,0.061
7.37,0.1285
7.37,0.1154
7.37,0.0354
7.37,0.1051
7.37,0.0569
7.37,0.0428
7.37,0.1235
7.37,0.0592
7.38,0.0742
7.38,0.0625
7.38,0.0284
7.38,0.1107
7.38,0.0549
7.38,0.0373
7.38,0.0466
7.38,0.0891
7.38,0.0953
7.38,0.0743
7.39,0.0629
7.39,0.0265
7.39,0.1141
7.39,0.0497
7.39,0.1065
7.39,0.091
7.39,0.0827
7.39,0.026
7.39,0.0974
7.39,0.0827
7.4,0.0661
7.4,0.079
7.4,0.045
7.4,0.1813
7.4,0.1174
7.4,0.0821
7.4,0.1756
7.4,0.0612
7.4,0.0562
7.4,0.0543
7.41,0.0292
7.41,0.0892
7.41,0.0988
7.41,0.0634
7.41,0.0526
7.41,0.1378
7.41,0.0814
7.41,0.1053
7.41,0.1749
7.41,0.0912
7.42,0.0159
7.42,0.0365
7.42,0.0886
7.42,0.0736
7.42,0.0765
7.42,0.0669
7.42,0.0706
7.42,0.1213
7.42,0.121
7.42,0.0439
7.43,0.1064
7.43,0.117
7.43,0.0922
7.43,0.0427
7.43,0.1396
7.43,0.0767
7.43,0.0476
7.43,0.0515
7.43,0.0528
7.43,0.0688
7.44,0.1099
7.44,0.0613
7.44,0.1212
7.44,0.0268
7.44,0.1188
7.44,0.0711
7.44,0.0965
7.44,0.0832
7.44,0.0659
7.44,0.042
7.45,0.0265
7.45,0.0965
7.45,0.0641
7.45,0.0269
7.45,0.1245
7.45,0.04
7.45,0.0747
7.45,0.0784
7.45,0.0527
7.45,0.0908
7.46,0.0409
7.46,0.1126
7.46,0.0384
7.46,0.1227
7.46,0.0277
7.46,0.0478
7.46,0.0485
7.46,0.0495
7.46,0.159
7.46,0.0712
7.47,0.0464
7.47,0.103
7.47,0.1146
7.47,0.0566
7.47,0.0557
7.47,0.099
7.47,0.2514
7.47,0.0535
7.47,0.0657
7.47,0.0543
7.48,0.0902
7.48,0.0708
7.48,0.1516
7.48,0.0778
7.48,0.0535
7.48,0.0748
7.48,0.1245
7.48,0.0513
7.48,0.0457
7.48,0.0403
7.49,0.0699
7.49,0.1397
7.49,0.077
7.49,0.0939
7.49,0.113
7.49,0.0246
7.49,0.0999
7.49,0.0249
7.49,0.0625
7.49,0.0885
7.5,0.0986
7.5,0.1413
7.5,0.1053
7.5,0.053
7.5,0.0314
7.5,0.0597
7.5,0.1018
7.5,0.1278
7.5,0.0805
7.5,0.0691
7.5,0.0572
7.51,0.0654
7.51,0.082
7.51,0.0772
7.51,0.1032
7.51,0.0354
7.51,0.0656
7.51,0.0907
7.51,0.0397
7.51,0.063
7.51,0.0283
7.52,0.0921
7.52,0.1102
7.52,0.1471
7.52,0.0257
7.52,0.1249
7.52,0.0962
7.52,0.071
7.52,0.1764
7.52,0.0706
7.52,0.0681
7.53,0.0797
7.53,0.0485
7.53,0.055
7.53,0.0891
7.53,0.0335
7.53,0.1174
7.53,0.0581
7.53,0.0562
7.53,0.0702
7.53,0.0665
7.54,0.0284
7.54,0.0681
7.54,0.0492
7.54,0.0733
7.54,0.096
7.54,0.0414
7.54,0.222
7.54,0.1026
7.54,0.0417
7.54,0.1445
7.55,0.0235
7.55,0.2333
7.55,0.1169
7.55,0.1282
7.55,0.1228
7.55,0.0369
7.55,0.0909
7.55,0.0881
7.55,0.1325
7.55,0.0472
7.56,0.1784
7.56,0.0614
7.56,0.0836
7.56,0.0593
7.56,0.0362
7.56,0.1425
7.56,0.1366
7.56,0.0511
7.56,0.0465
7.56,0.1162
7.57,0.0592
7.57,0.0546
7.57,0.0526
7.57,0.2385
7.57,0.3121
7.57,0.1366
7.57,0.0499
7.57,0.1125
7.57,0.0936
7.57,0.1417
7.58,0.1128
7.58,0.0396
7.58,0.1715
7.58,0.0952
7.58,0.0326
7.58,0.0478
7.58,0.0706
7.58,0.1156
7.58,0.0596
7.58,0.1488
7.59,0.1588
7.59,0.061
7.59,0.051
7.59,0.0666
7.59,0.1251
7.59,0.0949
7.59,0.0693
7.59,0.1048
7.59,0.2017
7.59,0.3146
7.6,0.0506
7.6,0.0252
7.6,0.0684
7.6,0.1281
7.6,0.0352
7.6,0.0815
7.6,0.1176
7.6,0.1068
7.6,0.1245
7.6,0.0458
7.61,0.0962
7.61,0.0658
7.61,0.1107
7.61,0.1617
7.61,0.1015
7.61,0.0852
7.61,0.0432
7.61,0.0687
7.61,0.0374
7.61,0.0845
7.62,0.0868
7.62,0.0187
7.62,0.1426
7.62,0.094
7.62,0.0661
7.62,0.0889
7.62,0.0607
7.62,0.1639
7.62,0.0875
7.62,0.06
7.63,0.0674
7.63,0.2058
7.63,0.0441
7.63,0.0386
7.63,0.1128
7.63,0.1679
7.63,0.1107
7.63,0.0391
7.63,0.0674
7.63,0.0896
7.64,0.0675
7.64,0.1559
7.64,0.1732
7.64,0.0817
7.64,0.0508
7.64,0.0881
7.64,0.0709
7.64,0.105
7.64,0.0263
7.64,0.0776
7.65,0.0434
7.65,0.1279
7.65,0.0845
7.65,0.0797
7.65,0.105
7.65,0.0548
7.65,0.0265
7.65,0.0831
7.65,0.1695
7.65,0.0805
7.66,0.022
7.66,0.087
7.66,0.1721
7.66,0.1165
7.66,0.2098
7.66,0.0811
7.66,0.0877
7.66,0.0908
7.66,0.1419
7.66,0.1302
7.67,0.1007
7.67,0.101
7.67,0.1154
7.67,0.058
7.67,0.1163
7.67,0.0751
7.67,0.044
7.67,0.0428
7.67,0.0925
7.67,0.1055
7.68,0.0677
7.68,0.1118
7.68,0.0187
7.68,0.1137
7.68,0.0296
7.68,0.0694
7.68,0.1455
7.68,0.1427
7.68,0.1657
7.68,0.0873
7.69,0.0927
7.69,0.1519
7.69,0.0738
7.69,0.05
7.69,0.0404
7.69,0.0166
7.69,0.0551
7.69,0.092
7.69,0.1419
7.69,0.1075
7.7,0.0879
7.7,0.0242
7.7,0.1803
7.7,0.1254
7.7,0.0659
7.7,0.0172
7.7,0.1526
7.7,0.0643
7.7,0.0413
7.7,0.0264
7.71,0.0298
7.71,0.087
7.71,0.121
7.71,0.1184
7.71,0.056
7.71,0.1384
7.71,0.1635
7.71,0.039
7.71,0.0486
7.71,0.0527
7.72,0.1076
7.72,0.0469
7.72,0.0631
7.72,0.0726
7.72,0.1407
7.72,0.0634
7.72,0.0676
7.72,0.0465
7.72,0.107
7.72,0.0761
7.73,0.1114
7.73,0.1251
7.73,0.1262
7.73,0.0538
7.73,0.0206
7.73,0.0415
7.73,0.0472
7.73,0.0772
7.73,0.0932
7.73,0.2183
7.74,0.0773
7.74,0.0297
7.74,0.0657
7.74,0.0924
7.74,0.0621
7.74,0.1193
7.74,0.0393
7.74,0.1207
7.74,0.043
7.74,0.057
7.75,0.0315
7.75,0.0946
7.75,0.1482
7.75,0.0602
7.75,0.0778
7.75,0.0939
7.75,0.063
7.75,0.2216
7.75,0.1614
7.75,0.0437
7.76,0.1347
7.76,0.0669
7.76,0.0699
7.76,0.1627
7.76,0.0391
7.76,0.0298
7.76,0.0867
7.76,0.0807
7.76,0.0641
7.76,0.1201
7.77,0.0172
7.77,0.0571
7.77,0.1029
7.77,0.0565
7.77,0.0795
7.77,0.0502
7.77,0.0413
7.77,0.0797
7.77,0.0677
7.77,0.1165
7.78,0.0544
7.78,0.1541
7.78,0.1096
7.78,0.1344
7.78,0.0412
7.78,0.0713
7.78,0.238
7.78,0.1344
7.78,0.0343
7.78,0.0946
7.79,0.0226
7.79,0.0453
7.79,0.1125
7.79,0.0534
7.79,0.1214
7.79,0.1023
7.79,0.0461
7.79,0.0462
7.79,0.0453
7.79,0.0449
7.8,0.0624
7.8,0.0438
7.8,0.0238
7.8,0.0797
7.8,0.0204
7.8,0.0449
7.8,0.0849
7.8,0.1478
7.8,0.0715
7.8,0.1318
7.81,0.145
7.81,0.0604
7.81,0.0529
7.81,0.0398
7.81,0.0681
7.81,0.0551
7.81,0.0872
7.81,0.0283
7.81,0.2177
7.81,0.044
7.82,0.024
7.82,0.1431
7.82,0.0983
7.82,0.0797
7.82,0.0962
7.82,0.0292
7.82,0.0912
7.82,0.1012
7.82,0.057
7.82,0.1189
7.83,0.0246
7.83,0.1146
7.83,0.0554
7.83,0.0633
7.83,0.0419
7.83,0.0766
7.83,0.1393
7.83,0.0331
7.83,0.0824
7.83,0.0681
7.84,0.0536
7.84,0.0487
7.84,0.0973
7.84,0.0317
7.84,0.0784
7.84,0.0355
